Instance,StratType,Token1,Token2,Token3,SingleOrderLot,MaxPositionLot,Spread,Reserved1,Reserved2,Reserved3,Reserved4,Reserved5,Reserved6,Reserved7,Reserved8,SymbolName,StrikePrice,Expiry
1,1,1130,1046,1047,1,500,2,0,0,0,0,0,0,0,0,BANKNIFTY,2280000,CURRENT_MONTH
